"Plot Title: 20255072"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 20255072, SEN S/N: 20255072)","Intensity, Lux (LGR S/N: 20255072, SEN S/N: 20255072)"
1,03/04/18 05:00:00 AM,14.613,0.0
2,03/04/18 05:10:00 AM,14.613,0.0
3,03/04/18 05:20:00 AM,14.613,0.0
4,03/04/18 05:30:00 AM,14.613,0.0
5,03/04/18 05:40:00 AM,14.613,0.0
6,03/04/18 05:50:00 AM,14.517,0.0
7,03/04/18 06:00:00 AM,14.517,0.0
8,03/04/18 06:10:00 AM,14.517,0.0
9,03/04/18 06:20:00 AM,14.517,0.0
10,03/04/18 06:30:00 AM,14.517,0.0
11,03/04/18 06:40:00 AM,14.421,0.0
12,03/04/18 06:50:00 AM,14.421,0.0
13,03/04/18 07:00:00 AM,14.421,0.0
14,03/04/18 07:10:00 AM,14.421,0.0
15,03/04/18 07:20:00 AM,14.421,0.0
16,03/04/18 07:30:00 AM,14.421,0.0
17,03/04/18 07:40:00 AM,14.421,0.0
18,03/04/18 07:50:00 AM,14.325,0.0
19,03/04/18 08:00:00 AM,14.325,0.0
20,03/04/18 08:10:00 AM,14.325,0.0
21,03/04/18 08:20:00 AM,14.325,0.0
22,03/04/18 08:30:00 AM,14.325,0.0
23,03/04/18 08:40:00 AM,14.325,0.0
24,03/04/18 08:50:00 AM,14.325,0.0
25,03/04/18 09:00:00 AM,14.325,0.0
26,03/04/18 09:10:00 AM,14.325,0.0
27,03/04/18 09:20:00 AM,14.325,0.0
28,03/04/18 09:30:00 AM,14.230,0.0
29,03/04/18 09:40:00 AM,14.134,0.0
30,03/04/18 09:50:00 AM,14.038,0.0
31,03/04/18 10:00:00 AM,13.942,0.0
32,03/04/18 10:10:00 AM,13.942,0.0
33,03/04/18 10:20:00 AM,13.846,0.0
34,03/04/18 10:30:00 AM,13.750,0.0
35,03/04/18 10:40:00 AM,13.654,0.0
36,03/04/18 10:50:00 AM,13.558,0.0
37,03/04/18 11:00:00 AM,13.461,0.0
38,03/04/18 11:10:00 AM,13.365,0.0
39,03/04/18 11:20:00 AM,13.269,0.0
40,03/04/18 11:30:00 AM,13.269,0.0
41,03/04/18 11:40:00 AM,13.173,0.0
42,03/04/18 11:50:00 AM,13.173,0.0
43,03/04/18 12:00:00 PM,13.173,0.0
44,03/04/18 12:10:00 PM,13.173,0.0
45,03/04/18 12:20:00 PM,13.173,0.0
46,03/04/18 12:30:00 PM,13.173,0.0
47,03/04/18 12:40:00 PM,13.269,0.0
48,03/04/18 12:50:00 PM,13.269,0.0
49,03/04/18 01:00:00 PM,13.365,0.0
50,03/04/18 01:10:00 PM,13.654,0.0
51,03/04/18 01:20:00 PM,13.846,0.0
52,03/04/18 01:30:00 PM,14.230,0.0
53,03/04/18 01:40:00 PM,14.613,0.0
54,03/04/18 01:50:00 PM,14.900,0.0
55,03/04/18 02:00:00 PM,15.282,0.0
56,03/04/18 02:10:00 PM,15.664,0.0
57,03/04/18 02:20:00 PM,15.951,0.0
58,03/04/18 02:30:00 PM,16.141,0.0
59,03/04/18 02:40:00 PM,16.332,0.0
60,03/04/18 02:50:00 PM,16.427,0.0
61,03/04/18 03:00:00 PM,16.523,0.0
62,03/04/18 03:10:00 PM,16.618,0.0
63,03/04/18 03:20:00 PM,16.713,0.0
64,03/04/18 03:30:00 PM,16.808,0.0
65,03/04/18 03:40:00 PM,16.808,0.0
66,03/04/18 03:50:00 PM,16.903,0.0
67,03/04/18 04:00:00 PM,16.903,0.0
68,03/04/18 04:10:00 PM,16.903,0.0
69,03/04/18 04:20:00 PM,16.903,0.0
70,03/04/18 04:30:00 PM,16.903,0.0
71,03/04/18 04:40:00 PM,16.903,0.0
72,03/04/18 04:50:00 PM,16.903,0.0
73,03/04/18 05:00:00 PM,16.903,0.0
74,03/04/18 05:10:00 PM,16.903,0.0
75,03/04/18 05:20:00 PM,16.903,0.0
76,03/04/18 05:30:00 PM,16.903,0.0
