Plot Title: 20302531,,,
#,"Date Time, GMT+00:00","Temp, øC (LGR S/N: 20302531, SEN S/N: 20302531)","Intensity, Lux (LGR S/N: 20302531, SEN S/N: 20302531)"
4579,04/05/2018 00:00,29.953,0
4580,04/05/2018 00:10,29.953,0
4581,04/05/2018 00:20,29.953,0
4582,04/05/2018 00:30,29.953,0
4583,04/05/2018 00:40,30.054,0
4584,04/05/2018 00:50,30.054,0
4585,04/05/2018 01:00,30.054,0
4586,04/05/2018 01:10,30.054,10.8
4587,04/05/2018 01:20,30.054,53.8
4588,04/05/2018 01:30,30.054,96.9
4589,04/05/2018 01:40,30.054,150.7
4590,04/05/2018 01:50,30.054,247.6
4591,04/05/2018 02:00,30.054,269.1
4592,04/05/2018 02:10,30.054,344.4
4593,04/05/2018 02:20,30.054,409
4594,04/05/2018 02:30,30.054,441.3
4595,04/05/2018 02:40,30.054,667.4
4596,04/05/2018 02:50,30.054,635.1
4597,04/05/2018 03:00,30.054,516.7
4598,04/05/2018 03:10,30.054,958
4599,04/05/2018 03:20,30.054,968.8
4600,04/05/2018 03:30,30.154,1130.2
4601,04/05/2018 03:40,30.154,1270.1
4602,04/05/2018 03:50,30.154,1270.1
4603,04/05/2018 04:00,30.154,1463.9
4604,04/05/2018 04:10,30.154,1463.9
4605,04/05/2018 04:20,30.154,1636.1
4606,04/05/2018 04:30,30.154,1636.1
4607,04/05/2018 04:40,30.255,1808.3
4608,04/05/2018 04:50,30.255,1894.5
4609,04/05/2018 05:00,30.255,2066.7
4610,04/05/2018 05:10,30.255,5511.1
4611,04/05/2018 05:20,30.255,5511.1
4612,04/05/2018 05:30,30.255,6200
4613,04/05/2018 05:40,30.255,6200
4614,04/05/2018 05:50,30.356,7233.4
4615,04/05/2018 06:00,30.255,6200
4616,04/05/2018 06:10,30.255,3961.1
4617,04/05/2018 06:20,30.255,6200
4618,04/05/2018 06:30,30.356,6200
4619,04/05/2018 06:40,30.255,6200
4620,04/05/2018 06:50,30.356,6544.5
4621,04/05/2018 07:00,30.356,6544.5
4622,04/05/2018 07:10,30.356,6200
4623,04/05/2018 07:20,30.356,7233.4
4624,04/05/2018 07:30,30.356,6200
4625,04/05/2018 07:40,30.255,5511.1
4626,04/05/2018 07:50,30.356,6200
4627,04/05/2018 08:00,30.255,4133.4
4628,04/05/2018 08:10,30.255,5511.1
4629,04/05/2018 08:20,30.356,5511.1
4630,04/05/2018 08:30,30.356,4477.8
4631,04/05/2018 08:40,30.255,5338.9
4632,04/05/2018 08:50,30.255,4822.3
4633,04/05/2018 09:00,30.255,4477.8
4634,04/05/2018 09:10,30.255,4650
4635,04/05/2018 09:20,30.255,4477.8
4636,04/05/2018 09:30,30.255,4133.4
4637,04/05/2018 09:40,30.255,3961.1
4638,04/05/2018 09:50,30.255,3961.1
4639,04/05/2018 10:00,30.255,2497.2
4640,04/05/2018 10:10,30.255,1894.5
4641,04/05/2018 10:20,30.154,3100
4642,04/05/2018 10:30,30.154,1894.5
4643,04/05/2018 10:40,30.154,2583.4
4644,04/05/2018 10:50,30.154,2497.2
4645,04/05/2018 11:00,30.154,1377.8
4646,04/05/2018 11:10,30.154,1636.1
4647,04/05/2018 11:20,30.356,2411.1
4648,04/05/2018 11:30,30.356,1980.6
4649,04/05/2018 11:40,30.255,1808.3
4650,04/05/2018 11:50,30.255,1550
4651,04/05/2018 12:00,30.255,1216.3
4652,04/05/2018 12:10,30.255,1001
4653,04/05/2018 12:20,30.154,710.4
4654,04/05/2018 12:30,30.154,484.4
4655,04/05/2018 12:40,30.154,312.2
4656,04/05/2018 12:50,30.054,161.5
4657,04/05/2018 13:00,30.054,75.3
4658,04/05/2018 13:10,30.054,32.3
4659,04/05/2018 13:20,30.054,0
4660,04/05/2018 13:30,30.054,0
4661,04/05/2018 13:40,30.154,0
4662,04/05/2018 13:50,30.255,0
4663,04/05/2018 14:00,30.255,0
4664,04/05/2018 14:10,30.154,0
4665,04/05/2018 14:20,30.154,0
4666,04/05/2018 14:30,30.154,0
4667,04/05/2018 14:40,30.154,0
4668,04/05/2018 14:50,30.154,0
4669,04/05/2018 15:00,30.154,0
4670,04/05/2018 15:10,30.154,0
4671,04/05/2018 15:20,30.154,0
