"Plot Title: 20255071"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 20255071, SEN S/N: 20255071)","Intensity, Lux (LGR S/N: 20255071, SEN S/N: 20255071)"
1,03/04/18 05:00:00 AM,14.709,0.0
2,03/04/18 05:10:00 AM,14.709,0.0
3,03/04/18 05:20:00 AM,14.709,0.0
4,03/04/18 05:30:00 AM,14.613,0.0
5,03/04/18 05:40:00 AM,14.613,0.0
6,03/04/18 05:50:00 AM,14.613,0.0
7,03/04/18 06:00:00 AM,14.613,0.0
8,03/04/18 06:10:00 AM,14.613,0.0
9,03/04/18 06:20:00 AM,14.517,0.0
10,03/04/18 06:30:00 AM,14.517,0.0
11,03/04/18 06:40:00 AM,14.517,0.0
12,03/04/18 06:50:00 AM,14.517,0.0
13,03/04/18 07:00:00 AM,14.517,0.0
14,03/04/18 07:10:00 AM,14.421,0.0
15,03/04/18 07:20:00 AM,14.421,0.0
16,03/04/18 07:30:00 AM,14.421,0.0
17,03/04/18 07:40:00 AM,14.421,0.0
18,03/04/18 07:50:00 AM,14.421,0.0
19,03/04/18 08:00:00 AM,14.421,0.0
20,03/04/18 08:10:00 AM,14.421,0.0
21,03/04/18 08:20:00 AM,14.421,0.0
22,03/04/18 08:30:00 AM,14.421,0.0
23,03/04/18 08:40:00 AM,14.421,0.0
24,03/04/18 08:50:00 AM,14.325,0.0
25,03/04/18 09:00:00 AM,14.421,0.0
26,03/04/18 09:10:00 AM,14.421,0.0
27,03/04/18 09:20:00 AM,14.421,0.0
28,03/04/18 09:30:00 AM,14.421,0.0
29,03/04/18 09:40:00 AM,14.325,0.0
30,03/04/18 09:50:00 AM,14.230,0.0
31,03/04/18 10:00:00 AM,14.134,0.0
32,03/04/18 10:10:00 AM,14.038,0.0
33,03/04/18 10:20:00 AM,13.942,0.0
34,03/04/18 10:30:00 AM,13.846,0.0
35,03/04/18 10:40:00 AM,13.750,0.0
36,03/04/18 10:50:00 AM,13.654,0.0
37,03/04/18 11:00:00 AM,13.558,0.0
38,03/04/18 11:10:00 AM,13.558,0.0
39,03/04/18 11:20:00 AM,13.461,0.0
40,03/04/18 11:30:00 AM,13.461,0.0
41,03/04/18 11:40:00 AM,13.365,0.0
42,03/04/18 11:50:00 AM,13.365,0.0
43,03/04/18 12:00:00 PM,13.461,0.0
44,03/04/18 12:10:00 PM,13.461,0.0
45,03/04/18 12:20:00 PM,13.461,0.0
46,03/04/18 12:30:00 PM,13.558,0.0
47,03/04/18 12:40:00 PM,13.654,0.0
48,03/04/18 12:50:00 PM,13.750,0.0
49,03/04/18 01:00:00 PM,13.846,0.0
50,03/04/18 01:10:00 PM,14.038,0.0
51,03/04/18 01:20:00 PM,14.325,0.0
52,03/04/18 01:30:00 PM,14.613,0.0
53,03/04/18 01:40:00 PM,14.996,0.0
54,03/04/18 01:50:00 PM,15.378,0.0
55,03/04/18 02:00:00 PM,15.664,0.0
56,03/04/18 02:10:00 PM,16.141,0.0
57,03/04/18 02:20:00 PM,16.523,0.0
58,03/04/18 02:30:00 PM,16.808,0.0
59,03/04/18 02:40:00 PM,17.094,0.0
60,03/04/18 02:50:00 PM,17.189,0.0
61,03/04/18 03:00:00 PM,17.284,0.0
62,03/04/18 03:10:00 PM,17.379,0.0
63,03/04/18 03:20:00 PM,17.475,0.0
64,03/04/18 03:30:00 PM,17.475,0.0
65,03/04/18 03:40:00 PM,17.475,0.0
66,03/04/18 03:50:00 PM,17.475,0.0
67,03/04/18 04:00:00 PM,17.475,0.0
68,03/04/18 04:10:00 PM,17.379,0.0
69,03/04/18 04:20:00 PM,17.379,0.0
70,03/04/18 04:30:00 PM,17.379,0.0
71,03/04/18 04:40:00 PM,17.379,0.0
72,03/04/18 04:50:00 PM,17.284,0.0
73,03/04/18 05:00:00 PM,17.284,0.0
74,03/04/18 05:10:00 PM,17.189,0.0
75,03/04/18 05:20:00 PM,17.189,0.0
76,03/04/18 05:30:00 PM,17.094,0.0
77,03/04/18 05:40:00 PM,17.094,0.0
78,03/04/18 05:50:00 PM,16.999,0.0
79,03/04/18 06:00:00 PM,16.903,0.0
80,03/04/18 06:10:00 PM,16.808,0.0
81,03/04/18 06:20:00 PM,16.808,0.0
82,03/04/18 06:30:00 PM,16.713,0.0
83,03/04/18 06:40:00 PM,16.618,0.0
84,03/04/18 06:50:00 PM,16.523,0.0
85,03/04/18 07:00:00 PM,16.427,0.0
86,03/04/18 07:10:00 PM,16.332,0.0
87,03/04/18 07:20:00 PM,16.237,0.0
88,03/04/18 07:30:00 PM,16.141,0.0
89,03/04/18 07:40:00 PM,16.046,0.0
90,03/04/18 07:50:00 PM,15.951,0.0
91,03/04/18 08:00:00 PM,15.951,0.0
92,03/04/18 08:10:00 PM,15.855,0.0
93,03/04/18 08:20:00 PM,15.760,0.0
94,03/04/18 08:30:00 PM,15.664,0.0
95,03/04/18 08:40:00 PM,15.569,0.0
96,03/04/18 08:50:00 PM,15.569,0.0
97,03/04/18 09:00:00 PM,15.473,0.0
98,03/04/18 09:10:00 PM,15.378,0.0
99,03/04/18 09:20:00 PM,15.378,0.0
100,03/04/18 09:30:00 PM,15.282,0.0
101,03/04/18 09:40:00 PM,15.378,0.0
102,03/04/18 09:50:00 PM,15.378,0.0
103,03/04/18 10:00:00 PM,15.569,0.0
104,03/04/18 10:10:00 PM,15.664,0.0
105,03/04/18 10:20:00 PM,15.855,0.0
106,03/04/18 10:30:00 PM,16.046,0.0
107,03/04/18 10:40:00 PM,16.237,0.0
108,03/04/18 10:50:00 PM,16.332,0.0
109,03/04/18 11:00:00 PM,16.523,0.0
110,03/04/18 11:10:00 PM,16.618,0.0
111,03/04/18 11:20:00 PM,16.713,0.0
112,03/04/18 11:30:00 PM,16.808,0.0
113,03/04/18 11:40:00 PM,16.903,0.0
114,03/04/18 11:50:00 PM,16.999,0.0
115,03/05/18 12:00:00 AM,17.094,0.0
116,03/05/18 12:10:00 AM,17.094,0.0
117,03/05/18 12:20:00 AM,17.189,0.0
118,03/05/18 12:30:00 AM,17.284,0.0
119,03/05/18 12:40:00 AM,17.284,0.0
120,03/05/18 12:50:00 AM,17.379,0.0
121,03/05/18 01:00:00 AM,17.379,0.0
122,03/05/18 01:10:00 AM,17.475,0.0
123,03/05/18 01:20:00 AM,17.475,0.0
124,03/05/18 01:30:00 AM,17.570,0.0
125,03/05/18 01:40:00 AM,17.570,0.0
126,03/05/18 01:50:00 AM,17.665,0.0
127,03/05/18 02:00:00 AM,17.665,0.0
128,03/05/18 02:10:00 AM,17.665,0.0
129,03/05/18 02:20:00 AM,17.760,0.0
130,03/05/18 02:30:00 AM,17.760,0.0
131,03/05/18 02:40:00 AM,17.760,0.0
132,03/05/18 02:50:00 AM,17.760,0.0
133,03/05/18 03:00:00 AM,17.760,0.0
134,03/05/18 03:10:00 AM,17.760,0.0
135,03/05/18 03:20:00 AM,17.760,0.0
136,03/05/18 03:30:00 AM,17.760,0.0
137,03/05/18 03:40:00 AM,17.760,0.0
138,03/05/18 03:50:00 AM,17.760,0.0
139,03/05/18 04:00:00 AM,17.760,0.0
140,03/05/18 04:10:00 AM,17.760,0.0
141,03/05/18 04:20:00 AM,17.760,0.0
142,03/05/18 04:30:00 AM,17.760,0.0
143,03/05/18 04:40:00 AM,17.760,0.0
144,03/05/18 04:50:00 AM,17.760,0.0
145,03/05/18 05:00:00 AM,17.855,0.0
146,03/05/18 05:10:00 AM,18.140,0.0
147,03/05/18 05:20:00 AM,18.616,0.0
148,03/05/18 05:30:00 AM,19.092,0.0
149,03/05/18 05:40:00 AM,19.567,0.0
150,03/05/18 05:50:00 AM,20.138,0.0
151,03/05/18 06:00:00 AM,20.615,0.0
152,03/05/18 06:10:00 AM,20.996,0.0
153,03/05/18 06:20:00 AM,21.378,0.0
154,03/05/18 06:30:00 AM,21.760,0.0
155,03/05/18 06:40:00 AM,22.046,0.0
156,03/05/18 06:50:00 AM,22.333,0.0
157,03/05/18 07:00:00 AM,22.621,0.0
158,03/05/18 07:10:00 AM,22.908,0.0
159,03/05/18 07:20:00 AM,23.196,0.0
160,03/05/18 07:30:00 AM,23.484,0.0
161,03/05/18 07:40:00 AM,23.773,0.0
162,03/05/18 07:50:00 AM,23.966,0.0
163,03/05/18 08:00:00 AM,24.158,0.0
164,03/05/18 08:10:00 AM,24.351,0.0
165,03/05/18 08:20:00 AM,24.448,0.0
166,03/05/18 08:30:00 AM,24.545,0.0
167,03/05/18 08:40:00 AM,24.738,0.0
168,03/05/18 08:50:00 AM,24.835,0.0
169,03/05/18 09:00:00 AM,24.835,0.0
170,03/05/18 09:10:00 AM,24.931,0.0
171,03/05/18 09:20:00 AM,25.125,0.0
172,03/05/18 09:30:00 AM,25.222,0.0
173,03/05/18 09:40:00 AM,25.319,0.0
174,03/05/18 09:50:00 AM,25.416,0.0
175,03/05/18 10:00:00 AM,25.513,0.0
176,03/05/18 10:10:00 AM,25.513,0.0
177,03/05/18 10:20:00 AM,25.610,0.0
178,03/05/18 10:30:00 AM,25.708,0.0
179,03/05/18 10:40:00 AM,25.805,0.0
180,03/05/18 10:50:00 AM,25.805,0.0
181,03/05/18 11:00:00 AM,25.902,0.0
182,03/05/18 11:10:00 AM,26.000,0.0
183,03/05/18 11:20:00 AM,26.000,0.0
184,03/05/18 11:30:00 AM,26.097,0.0
185,03/05/18 11:40:00 AM,26.097,0.0
186,03/05/18 11:50:00 AM,26.195,0.0
187,03/05/18 12:00:00 PM,26.195,0.0
188,03/05/18 12:10:00 PM,26.292,0.0
189,03/05/18 12:20:00 PM,26.292,0.0
190,03/05/18 12:30:00 PM,26.390,0.0
191,03/05/18 12:40:00 PM,26.390,0.0
192,03/05/18 12:50:00 PM,26.488,0.0
193,03/05/18 01:00:00 PM,26.585,0.0
194,03/05/18 01:10:00 PM,26.585,0.0
195,03/05/18 01:20:00 PM,26.585,0.0
196,03/05/18 01:30:00 PM,26.683,0.0
197,03/05/18 01:40:00 PM,26.683,0.0
198,03/05/18 01:50:00 PM,26.683,0.0
199,03/05/18 02:00:00 PM,26.781,0.0
200,03/05/18 02:10:00 PM,26.781,0.0
201,03/05/18 02:20:00 PM,26.781,0.0
202,03/05/18 02:30:00 PM,26.879,0.0
203,03/05/18 02:40:00 PM,26.879,0.0
204,03/05/18 02:50:00 PM,26.879,0.0
205,03/05/18 03:00:00 PM,26.879,0.0
206,03/05/18 03:10:00 PM,26.977,0.0
207,03/05/18 03:20:00 PM,26.977,0.0
208,03/05/18 03:30:00 PM,26.977,0.0
209,03/05/18 03:40:00 PM,26.977,0.0
210,03/05/18 03:50:00 PM,26.977,0.0
211,03/05/18 04:00:00 PM,26.977,0.0
212,03/05/18 04:10:00 PM,26.977,0.0
213,03/05/18 04:20:00 PM,27.075,0.0
214,03/05/18 04:30:00 PM,27.075,0.0
215,03/05/18 04:40:00 PM,27.075,0.0
216,03/05/18 04:50:00 PM,27.075,0.0
217,03/05/18 05:00:00 PM,27.075,0.0
218,03/05/18 05:10:00 PM,27.075,0.0
219,03/05/18 05:20:00 PM,27.075,0.0
220,03/05/18 05:30:00 PM,27.173,0.0
221,03/05/18 05:40:00 PM,27.173,0.0
222,03/05/18 05:50:00 PM,27.173,0.0
223,03/05/18 06:00:00 PM,27.173,0.0
224,03/05/18 06:10:00 PM,27.173,0.0
225,03/05/18 06:20:00 PM,27.173,0.0
226,03/05/18 06:30:00 PM,27.075,0.0
227,03/05/18 06:40:00 PM,27.075,0.0
228,03/05/18 06:50:00 PM,26.977,0.0
229,03/05/18 07:00:00 PM,26.879,0.0
230,03/05/18 07:10:00 PM,26.879,0.0
231,03/05/18 07:20:00 PM,26.781,0.0
232,03/05/18 07:30:00 PM,26.781,0.0
233,03/05/18 07:40:00 PM,26.683,0.0
234,03/05/18 07:50:00 PM,26.585,0.0
235,03/05/18 08:00:00 PM,26.585,0.0
236,03/05/18 08:10:00 PM,26.488,0.0
237,03/05/18 08:20:00 PM,26.488,0.0
238,03/05/18 08:30:00 PM,26.488,0.0
239,03/05/18 08:40:00 PM,26.390,0.0
240,03/05/18 08:50:00 PM,26.390,0.0
241,03/05/18 09:00:00 PM,26.390,0.0
242,03/05/18 09:10:00 PM,26.390,0.0
243,03/05/18 09:20:00 PM,26.292,0.0
244,03/05/18 09:30:00 PM,26.292,0.0
245,03/05/18 09:40:00 PM,26.292,0.0
246,03/05/18 09:50:00 PM,26.292,0.0
247,03/05/18 10:00:00 PM,26.292,0.0
248,03/05/18 10:10:00 PM,26.292,0.0
249,03/05/18 10:20:00 PM,26.195,0.0
250,03/05/18 10:30:00 PM,26.195,0.0
251,03/05/18 10:40:00 PM,26.195,0.0
