Plot Title: 20051877,,,,
#,"Date Time, GMT+05:00","Temp, øC (LGR S/N: 20051877, SEN S/N: 20051877)","Intensity, Lux (LGR S/N: 20051877, SEN S/N: 20051877)",End Of File (LGR S/N: 20051877)
553,04/07/2017 00:00,29.352,0,
554,04/07/2017 00:15,29.352,0,
555,04/07/2017 00:30,29.252,0,
556,04/07/2017 00:45,29.252,0,
557,04/07/2017 01:00,29.252,0,
558,04/07/2017 01:15,29.352,0,
559,04/07/2017 01:30,29.352,0,
560,04/07/2017 01:45,29.352,0,
561,04/07/2017 02:00,29.352,0,
562,04/07/2017 02:15,29.352,0,
563,04/07/2017 02:30,29.352,0,
564,04/07/2017 02:45,29.352,0,
565,04/07/2017 03:00,29.352,0,
566,04/07/2017 03:15,29.352,0,
567,04/07/2017 03:30,29.352,0,
568,04/07/2017 03:45,29.352,0,
569,04/07/2017 04:00,29.352,0,
570,04/07/2017 04:15,29.352,0,
571,04/07/2017 04:30,29.352,0,
572,04/07/2017 04:45,29.352,0,
573,04/07/2017 05:00,29.352,0,
574,04/07/2017 05:15,29.352,0,
575,04/07/2017 05:30,29.352,0,
576,04/07/2017 05:45,29.352,0,
577,04/07/2017 06:00,29.352,0,
578,04/07/2017 06:15,29.352,10.8,
579,04/07/2017 06:30,29.352,43.1,
580,04/07/2017 06:45,29.252,96.9,
581,04/07/2017 07:00,29.252,118.4,
582,04/07/2017 07:15,29.352,279.9,
583,04/07/2017 07:30,29.352,139.9,
584,04/07/2017 07:45,29.352,333.7,
585,04/07/2017 08:00,29.352,549,
586,04/07/2017 08:15,29.352,645.8,
587,04/07/2017 08:30,29.452,731.9,
588,04/07/2017 08:45,29.452,785.8,
589,04/07/2017 09:00,29.452,871.9,
590,04/07/2017 09:15,29.452,904.2,
591,04/07/2017 09:30,29.452,893.4,
592,04/07/2017 09:45,29.552,1044.1,
593,04/07/2017 10:00,29.552,1097.9,
594,04/07/2017 10:15,29.552,1141,
595,04/07/2017 10:30,29.652,1259.4,
596,04/07/2017 10:45,29.652,1367,
597,04/07/2017 11:00,29.652,1334.7,
598,04/07/2017 11:15,29.652,1377.8,
599,04/07/2017 11:30,29.652,1550,
600,04/07/2017 11:45,29.652,1550,
601,04/07/2017 12:00,29.552,1636.1,
602,04/07/2017 12:15,29.652,1808.3,
603,04/07/2017 12:30,29.652,1722.2,
604,04/07/2017 12:45,29.652,1808.3,
605,04/07/2017 13:00,29.652,1636.1,
606,04/07/2017 13:15,29.652,1463.9,
607,04/07/2017 13:30,29.552,1377.8,
608,04/07/2017 13:45,29.552,1291.7,
609,04/07/2017 14:00,29.552,1237.9,
610,04/07/2017 14:15,29.552,1119.5,
611,04/07/2017 14:30,29.552,1054.9,
612,04/07/2017 14:45,29.552,990.3,
613,04/07/2017 15:00,29.552,914.9,
614,04/07/2017 15:15,29.552,731.9,
615,04/07/2017 15:30,29.552,635.1,
616,04/07/2017 15:45,29.552,484.4,
617,04/07/2017 16:00,29.552,419.8,
618,04/07/2017 16:15,29.452,301.4,
619,04/07/2017 16:30,29.452,290.6,
620,04/07/2017 16:45,29.452,226,
621,04/07/2017 17:00,29.452,118.4,
622,04/07/2017 17:15,29.452,107.6,
623,04/07/2017 17:30,29.452,53.8,
624,04/07/2017 17:45,29.452,21.5,
625,04/07/2017 18:00,29.452,10.8,
626,04/07/2017 18:15,29.452,0,
627,04/07/2017 18:30,29.452,0,
628,04/07/2017 18:45,29.452,0,
629,04/07/2017 19:00,29.452,0,
630,04/07/2017 19:15,29.452,0,
631,04/07/2017 19:30,29.452,0,
632,04/07/2017 19:45,29.452,0,
633,04/07/2017 20:00,29.452,0,
634,04/07/2017 20:15,29.452,0,
635,04/07/2017 20:30,29.452,0,
636,04/07/2017 20:45,29.452,0,
637,04/07/2017 21:00,29.452,0,
638,04/07/2017 21:15,29.452,0,
639,04/07/2017 21:30,29.452,0,
640,04/07/2017 21:45,29.452,0,
641,04/07/2017 22:00,29.452,0,
642,04/07/2017 22:15,29.452,0,
643,04/07/2017 22:30,29.452,0,
644,04/07/2017 22:45,29.452,0,
645,04/07/2017 23:00,29.452,0,
646,04/07/2017 23:15,29.452,0,
647,04/07/2017 23:30,29.452,0,
648,04/07/2017 23:45,29.452,0,
649,04/08/2017 00:00,29.452,0,
650,04/08/2017 00:15,29.552,0,
651,04/08/2017 00:30,29.452,0,
652,04/08/2017 00:45,29.552,0,
653,04/08/2017 01:00,29.552,0,
654,04/08/2017 01:15,29.452,0,
655,04/08/2017 01:30,29.452,0,
656,04/08/2017 01:45,29.452,0,
657,04/08/2017 02:00,29.452,0,
658,04/08/2017 02:15,29.452,0,
659,04/08/2017 02:30,29.452,0,
660,04/08/2017 02:45,29.452,0,
661,04/08/2017 03:00,29.452,0,
662,04/08/2017 03:15,29.452,0,
663,04/08/2017 03:30,29.452,0,
664,04/08/2017 03:45,29.452,0,
665,04/08/2017 04:00,29.452,0,
666,04/08/2017 04:15,29.452,0,
667,04/08/2017 04:30,29.452,0,
668,04/08/2017 04:45,29.452,0,
669,04/08/2017 05:00,29.452,0,
670,04/08/2017 05:15,29.452,0,
671,04/08/2017 05:30,29.452,0,
672,04/08/2017 05:45,29.452,0,
673,04/08/2017 06:00,29.452,0,
674,04/08/2017 06:15,29.552,0,
675,04/08/2017 06:30,29.552,21.5,
676,04/08/2017 06:45,29.552,64.6,
677,04/08/2017 07:00,29.552,129.2,
678,04/08/2017 07:15,29.652,193.8,
679,04/08/2017 07:30,29.752,258.3,
680,04/08/2017 07:45,29.752,322.9,
681,04/08/2017 08:00,29.752,376.7,
682,04/08/2017 08:15,29.752,462.9,
683,04/08/2017 08:30,29.752,473.6,
684,04/08/2017 08:45,29.752,559.7,
685,04/08/2017 09:00,29.752,721.2,
686,04/08/2017 09:15,29.652,688.9,
687,04/08/2017 09:30,29.752,721.2,
688,04/08/2017 09:45,29.752,753.5,
689,04/08/2017 10:00,29.752,775,
690,04/08/2017 10:15,29.752,818.1,
691,04/08/2017 10:30,29.752,893.4,
692,04/08/2017 10:45,29.853,882.6,
693,04/08/2017 11:00,29.853,914.9,
694,04/08/2017 11:15,29.853,925.7,
695,04/08/2017 11:30,29.853,958,
696,04/08/2017 11:45,29.853,710.4,
697,04/08/2017 12:00,29.853,1108.7,
698,04/08/2017 12:15,29.853,1194.8,
699,04/08/2017 12:30,30.154,1108.7,
700,04/08/2017 12:45,30.054,1463.9,
701,04/08/2017 13:00,30.154,1722.2,
702,04/08/2017 13:15,30.154,1722.2,
703,04/08/2017 13:30,30.154,742.7,
704,04/08/2017 13:45,30.054,1980.6,
705,04/08/2017 14:00,30.054,1980.6,
706,04/08/2017 14:15,30.054,1980.6,
707,04/08/2017 14:30,30.054,1636.1,
708,04/08/2017 14:45,30.054,1463.9,
709,04/08/2017 15:00,29.953,678.1,
710,04/08/2017 15:15,29.853,785.8,
711,04/08/2017 15:30,29.853,688.9,
712,04/08/2017 15:45,29.752,301.4,
713,04/08/2017 16:00,29.752,64.6,
714,04/08/2017 16:15,29.752,344.4,
715,04/08/2017 16:30,29.752,247.6,
716,04/08/2017 16:45,29.752,204.5,
717,04/08/2017 17:00,29.752,193.8,
718,04/08/2017 17:15,29.853,129.2,
719,04/08/2017 17:30,29.853,96.9,
720,04/08/2017 17:45,29.853,43.1,
721,04/08/2017 18:00,29.752,10.8,
722,04/08/2017 18:15,29.853,0,
723,04/08/2017 18:30,29.752,0,
724,04/08/2017 18:45,29.652,0,
725,04/08/2017 19:00,29.752,0,
726,04/08/2017 19:15,29.752,0,
727,04/08/2017 19:30,29.752,0,
