13.5082	9.8043
13.5218	9.7771
13.5490	9.7498
13.5763	9.7226
13.5899	9.6954
13.6171	9.6545
13.6443	9.6273
13.6716	9.6001
13.6852	9.5728
13.7124	9.5320
13.7397	9.5047
13.7533	9.4775
13.7805	9.4503
13.8077	9.4230
13.8350	9.3958
13.8622	9.3686
13.8758	9.3413
13.9167	9.3277
13.9439	9.3005
13.9711	9.2869
13.9984	9.2596
14.0392	9.2460
14.0665	9.2324
14.0937	9.2052
14.1209	9.1915
14.1482	9.1643
14.1890	9.1643
14.2163	9.1371
14.2435	9.1235
14.2707	9.1098
14.3116	9.0962
14.3388	9.0554
14.3660	9.0418
14.3933	9.0009
14.4341	9.0009
14.4614	8.9737
14.4886	8.9601
14.5158	8.9464
14.5567	8.9192
14.5839	8.9192
14.6112	8.8920
14.6384	8.8920
14.6656	8.8784
14.7065	8.8784
14.7337	8.8647
14.7609	8.8647
14.7882	8.8647
14.8154	8.8647
14.8426	8.8647
14.8699	8.8647
14.9107	8.8647
14.9380	8.8647
14.9652	8.8784
14.9924	8.8784
15.0197	8.8920
15.0605	8.9056
15.0878	8.9056
15.1150	8.9192
15.1422	8.9328
15.1695	8.9464
15.2103	8.9464
15.2375	8.9601
15.2648	8.9737
15.2920	8.9873
15.3192	8.9873
15.3601	9.0009
15.3873	9.0145
15.4146	9.0145
15.4418	9.0281
15.4690	9.0418
15.5099	9.0554
15.5371	9.0554
15.5644	9.0554
15.5916	9.0690
15.6188	9.0826
15.6461	9.0962
15.6869	9.0962
15.7141	9.0962
15.7414	9.1098
15.7686	9.1235
15.7958	9.1371
15.8367	9.1371
15.8639	9.1507
15.8912	9.1779
15.9184	9.1915
15.9456	9.2052
15.9865	9.2324
16.0137	9.2596
16.0409	9.2869
16.0818	9.3141
16.1090	9.3413
16.1227	9.3686
16.1499	9.3958
16.1771	9.4230
16.1907	9.4503
16.2180	9.4775
16.2452	9.5047
16.2452	9.5320
16.2724	9.5728
16.2861	9.6001
16.2861	9.6273
16.2861	9.6545
16.2997	9.6818
16.2997	9.7226
16.2997	9.7498
16.2997	9.7771
16.2861	9.8043
16.2724	9.8315
16.2588	9.8724
16.2452	9.8996
16.2316	9.9269
16.2180	9.9541
16.2180	9.9813
16.2044	10.0222
16.1771	10.0494
16.1771	10.0767
16.1635	10.1039
16.1363	10.1447
16.1363	10.1720
16.1090	10.1992
16.0954	10.2264
16.0818	10.2537
16.0682	10.2945
16.0546	10.3218
16.0273	10.3490
16.0137	10.3762
16.0001	10.4171
15.9729	10.4443
15.9320	10.4716
15.9184	10.4988
15.8912	10.5396
15.8639	10.5669
15.8503	10.5941
15.8095	10.6213
15.7958	10.6486
15.7686	10.6622
15.7278	10.7030
15.7005	10.7167
15.6733	10.7439
15.6461	10.7711
15.6052	10.7847
15.5780	10.8256
15.5507	10.8392
15.5235	10.8528
15.4826	10.8664
15.4554	10.8801
15.4282	10.8937
15.4009	10.9073
15.3737	10.9073
15.3329	10.9209
15.3056	10.9345
15.2784	10.9345
15.2512	10.9345
15.2239	10.9482
15.1967	10.9482
15.1967	10.9209
15.1967	10.8937
15.1558	10.8664
15.1286	10.8528
15.1014	10.8528
15.0741	10.8801
15.0741	10.9073
15.0605	10.9345
15.0469	10.9618
15.0333	10.9890
15.0060	11.0299
14.9924	11.0571
14.9652	11.0707
14.9380	11.1116
14.9243	11.1388
14.8835	11.1660
14.8563	11.2069
14.8290	11.2341
14.7882	11.2477
14.7609	11.2886
14.7337	11.3158
14.6929	11.3294
14.6656	11.3703
14.6384	11.3839
14.6112	11.4248
14.5703	11.4384
14.5431	11.4656
14.5158	11.4928
14.4886	11.5201
14.4477	11.5473
14.4205	11.5609
14.3933	11.5745
14.3660	11.5882
14.3252	11.6018
14.2980	11.6154
14.2707	11.6290
14.2435	11.6290
14.2163	11.6426
14.1754	11.6562
14.1482	11.6562
14.1209	11.6562
14.0937	11.6562
14.0665	11.6699
14.0392	11.6699
14.0120	11.6699
13.9711	11.6699
13.9439	11.6699
13.9167	11.6699
13.8894	11.6699
13.8622	11.6699
13.8350	11.6562
13.7941	11.6426
13.7669	11.6426
13.7397	11.6290
13.7124	11.6154
13.6852	11.6154
13.6580	11.6154
13.6171	11.6290
13.5899	11.6426
13.5626	11.6562
13.5354	11.6699
13.4946	11.6699
13.4673	11.6835
13.4401	11.6971
13.4128	11.6971
13.3856	11.6971
13.3584	11.7243
13.3175	11.7243
13.2903	11.7379
13.2631	11.7379
13.2358	11.7652
13.2086	11.7788
13.1677	11.7924
13.1405	11.8060
13.1133	11.8196
13.0860	11.8333
13.0452	11.8605
13.0180	11.8605
12.9907	11.8877
12.9635	11.9013
12.9362	11.9150
12.8954	11.9422
12.8682	11.9558
12.8409	11.9831
12.8137	11.9967
12.7728	12.0239
12.7456	12.0239
12.7184	12.0375
12.6911	12.0375
12.6639	12.0375
12.6231	12.0239
12.5958	12.0103
12.5686	12.0103
12.5414	12.0103
12.5141	12.0103
12.4869	11.9967
12.4460	11.9967
12.4188	11.9967
12.3916	11.9831
12.3643	11.9694
12.3371	11.9558
12.2962	11.9422
12.2690	11.9286
12.2418	11.9150
12.2145	11.9150
12.1873	11.8877
12.1465	11.8877
12.1192	11.8605
12.0920	11.8469
12.0648	11.8333
12.0239	11.8196
11.9967	11.8196
11.9694	11.8333
11.9422	11.8469
11.9150	11.8741
11.8741	11.8877
11.8469	11.9013
11.8196	11.9150
11.7924	11.9286
11.7516	11.9422
11.7243	11.9558
11.6971	11.9694
11.6699	11.9831
11.6426	12.0103
11.6018	12.0239
11.5745	12.0239
11.5473	12.0375
11.5201	12.0375
11.4928	12.0375
