14.0456	3.2356
14.0158	3.2356
13.9711	3.1908
13.9413	3.1908
13.9114	3.1759
13.8816	3.1610
13.8369	3.1461
13.8071	3.1312
13.7922	3.1461
13.7623	3.1759
13.7325	3.2207
13.7027	3.2505
13.6729	3.2803
13.6580	3.3101
13.6281	3.3250
13.5983	3.3250
13.5685	3.3250
13.5387	3.3250
13.4939	3.3250
13.4939	3.3548
13.4641	3.3847
13.4492	3.4145
13.4194	3.4443
13.3747	3.4443
13.3448	3.4741
13.3150	3.4890
13.2852	3.4890
13.2405	3.4741
13.2405	3.4890
13.2256	3.5338
13.2106	3.5636
13.1957	3.5934
13.1659	3.6083
13.1212	3.6083
13.0914	3.6083
13.0615	3.6083
13.0317	3.6232
13.0019	3.6531
13.0019	3.6978
13.0019	3.7276
13.0019	3.7574
12.9721	3.7873
12.9423	3.7873
12.9124	3.8022
12.8826	3.8022
12.8379	3.8022
12.8081	3.8171
12.7782	3.8171
12.7633	3.8618
12.7633	3.8916
12.7484	3.9214
12.7186	3.9214
12.6888	3.9214
12.6440	3.9214
12.6142	3.9364
12.5993	3.9811
12.5546	3.9960
12.5397	4.0258
12.5099	4.0556
12.4949	4.0855
12.4651	4.1153
12.4353	4.1153
12.4055	4.1153
12.3757	4.1451
12.3607	4.1749
12.3607	4.2047
12.3607	4.2346
12.3607	4.2644
12.3458	4.3091
12.3309	4.3389
12.3011	4.3538
12.2713	4.3389
12.2266	4.3389
12.1967	4.3240
12.1669	4.3240
12.1371	4.3240
12.1073	4.3240
12.1073	4.3538
12.0924	4.3837
12.0924	4.4135
12.0924	4.4433
12.0924	4.4731
12.0775	4.5030
12.0476	4.5030
12.0178	4.5030
11.9880	4.4880
11.9582	4.4880
11.9433	4.5030
11.9134	4.5477
11.8836	4.5626
11.8538	4.5626
11.8240	4.5626
11.7942	4.5626
11.7494	4.5626
11.7494	4.5179
11.7643	4.4880
11.7792	4.4582
11.7792	4.4284
11.8091	4.3986
11.8091	4.3538
11.8240	4.3240
11.7942	4.3240
11.7643	4.3240
11.7494	4.2793
11.7494	4.2495
11.7494	4.2197
11.7494	4.1898
11.7494	4.1600
11.7494	4.1302
11.7494	4.0855
11.7196	4.0705
11.7196	4.0407
11.7047	4.0109
11.6898	3.9662
11.7047	3.9364
11.7196	3.9065
11.7345	3.8767
11.7345	3.8469
11.7345	3.8022
11.7345	3.7723
11.7345	3.7425
11.7196	3.7127
11.7047	3.6829
11.6749	3.6829
11.6301	3.6829
11.6003	3.6978
11.5705	3.7127
11.5407	3.7127
11.5109	3.7276
11.4661	3.7574
11.4363	3.7574
11.4065	3.7723
