21.2950	14.7914
21.2950	14.8058
21.2950	14.8345
21.3094	14.8633
21.3237	14.8921
21.3381	14.9353
21.3813	14.9353
21.4101	14.9353
21.4388	14.9353
21.4676	14.9353
21.4820	14.9784
21.5108	15.0072
21.5252	15.0360
21.5396	15.0647
21.5683	15.1079
21.5827	15.1367
21.6115	15.1655
21.6115	15.1942
21.6403	15.2230
21.6547	15.2662
21.6691	15.2950
21.6978	15.3094
21.7122	15.3525
21.7410	15.3813
21.7698	15.4101
21.7842	15.4388
21.8273	15.4820
21.8561	15.5108
21.8705	15.5396
21.9137	15.5827
21.9281	15.6115
21.9568	15.6403
21.9856	15.6691
22.0144	15.7122
22.0432	15.7410
22.0576	15.7698
22.1007	15.7986
22.1295	15.8273
22.1583	15.8417
22.1871	15.8849
22.2158	15.8993
22.2302	15.9281
22.2590	15.9712
22.2878	16.0000
22.3165	16.0288
22.3597	16.0576
22.3741	16.0863
22.4029	16.1007
22.4460	16.1151
22.4748	16.1439
22.5036	16.1439
22.5324	16.1727
22.5755	16.1871
22.6043	16.2014
22.6331	16.2158
22.6619	16.2302
22.6906	16.2446
22.7338	16.2590
22.7626	16.2734
22.7914	16.2734
22.8201	16.2734
22.8489	16.2734
22.8777	16.2734
22.9209	16.2446
22.9496	16.2302
22.9784	16.2158
23.0072	16.2014
23.0504	16.1727
23.0791	16.1583
23.0935	16.1151
23.1367	16.1007
23.1511	16.0719
23.1799	16.0288
23.1799	16.0000
23.1942	15.9712
23.1942	15.9424
23.1942	15.9137
23.1942	15.8849
23.1942	15.8417
23.1799	15.8129
23.1511	15.7842
23.1367	15.7554
23.1223	15.7122
23.1079	15.6835
23.0647	15.6547
23.0504	15.6259
23.0216	15.5827
23.0072	15.5540
22.9928	15.5252
22.9784	15.4964
22.9496	15.4676
22.9353	15.4245
22.9209	15.3957
22.8921	15.3669
22.8777	15.3381
22.8489	15.2950
22.8489	15.2662
22.8201	15.2374
22.8058	15.2086
22.7914	15.1655
22.7770	15.1367
22.7626	15.1079
22.7482	15.0791
22.7338	15.0504
22.7194	15.0072
22.7050	14.9784
22.6906	14.9496
22.6763	14.9209
22.6619	14.8921
22.6475	14.8489
22.6475	14.8201
22.6331	14.7914
22.6187	14.7626
22.6043	14.7338
22.6043	14.6906
22.6043	14.6619
22.5899	14.6331
22.5755	14.6043
22.5755	14.5755
22.5612	14.5324
22.5612	14.5036
22.5612	14.4748
22.5612	14.4460
22.5468	14.4173
22.5468	14.3885
22.5468	14.3597
22.5324	14.3165
22.5324	14.2878
22.5036	14.2590
22.4892	14.2302
22.4604	14.1871
22.4460	14.1583
22.4029	14.1295
22.3885	14.1007
22.3597	14.0576
22.3453	14.0288
22.3309	14.0000
22.3165	13.9712
22.3165	13.9424
22.3165	13.8993
22.3165	13.8705
22.3309	13.8417
22.3309	13.8129
22.3453	13.7842
22.3741	13.7410
22.3741	13.7122
22.4029	13.6835
22.4173	13.6547
22.4173	13.6259
22.4173	13.5971
22.4317	13.5540
22.4317	13.5252
22.4460	13.4964
22.4460	13.4676
22.4604	13.4388
22.4604	13.3957
22.4892	13.3669
22.5036	13.3381
22.5324	13.3094
22.5468	13.2662
22.5755	13.2374
22.5899	13.2086
22.6043	13.1799
22.6331	13.1511
22.6475	13.1079
22.6619	13.0791
22.6763	13.0504
22.6906	13.0216
22.7050	12.9784
22.7194	12.9496
22.7194	12.9209
22.7338	12.8921
22.7482	12.8633
22.7482	12.8201
22.7626	12.7914
22.7770	12.7626
22.7914	12.7338
22.8058	12.7050
22.8201	12.6619
22.8345	12.6331
22.8345	12.6043
22.8489	12.5755
22.8489	12.5468
22.8489	12.5180
22.8633	12.4748
22.8633	12.4460
22.8633	12.4173
22.8633	12.3885
22.8633	12.3597
22.8633	12.3309
22.8777	12.2878
22.8777	12.2590
22.8777	12.2302
22.8777	12.2014
22.8777	12.1727
22.8777	12.1439
22.8777	12.1151
22.8489	12.0719
22.8489	12.0432
22.8201	12.0144
22.8058	11.9856
22.8058	11.9568
22.7770	11.9137
22.7482	11.8993
22.7194	11.8705
22.7050	11.8273
22.6763	11.7986
22.6475	11.7698
22.6187	11.7266
22.5899	11.6978
22.5612	11.6835
22.5468	11.6403
22.5036	11.6259
22.4748	11.5971
22.4460	11.5683
22.4173	11.5540
22.3741	11.5252
22.3453	11.4964
22.3165	11.4820
22.2878	11.4532
22.2590	11.4388
22.2302	11.4245
22.2014	11.4101
22.1583	11.3813
22.1295	11.3813
22.1007	11.3669
22.0719	11.3669
22.0432	11.3525
22.0000	11.3525
21.9712	11.3381
21.9424	11.3094
21.9137	11.3094
21.8849	11.2950
21.8417	11.2806
21.8129	11.2662
21.7842	11.2662
21.7554	11.2662
21.7266	11.2662
21.6978	11.2806
21.6547	11.2950
21.6403	11.2662
21.6259	11.2374
21.6115	11.2086
21.5971	11.1799
21.5827	11.1511
21.5683	11.1079
21.5540	11.0791
21.5252	11.0504
21.5108	11.0216
21.4820	10.9928
21.4532	10.9784
21.4101	10.9640
21.3813	10.9496
21.3525	10.9353
21.3237	10.9353
21.2950	10.9353
21.2518	10.9353
21.2230	10.9209
21.1942	10.9065
21.1655	10.9065
21.1367	10.9065
21.1079	10.9065
21.0647	10.8921
21.0360	10.8921
21.0072	10.8921
20.9784	10.8921
20.9496	10.8921
20.9209	10.8921
20.8777	10.8921
20.8489	10.8921
20.8345	10.8489
20.8058	10.8201
20.7770	10.8058
20.7482	10.7770
20.7338	10.7482
20.7194	10.7194
20.7194	10.6906
20.6906	10.6475
20.6619	10.6475
20.6331	10.6331
20.6043	10.6331
20.5612	10.6187
20.5324	10.6187
20.5036	10.6043
20.4748	10.6043
20.4460	10.6043
20.4173	10.5899
20.3741	10.5755
20.3453	10.5755
20.3165	10.5612
20.2878	10.5468
20.2590	10.5324
20.2158	10.5324
20.1871	10.5180
20.1583	10.5180
20.1295	10.5180
20.1007	10.5180
20.0719	10.5180
20.0288	10.5468
20.0000	10.5612
19.9712	10.6043
19.9281	10.6187
19.9137	10.6475
19.8849	10.6906
19.8417	10.7194
19.8129	10.7482
19.7842	10.7770
19.7554	10.8058
19.7266	10.8345
19.6978	10.8489
19.6691	10.8777
19.6403	10.9065
19.6115	10.9065
19.5827	10.9209
19.5540	10.9209
19.5108	10.9209
19.4820	10.9209
19.4532	10.9209
19.4245	10.9209
19.3957	10.9209
19.3669	10.9209
19.3237	10.9353
19.2950	10.9353
19.2662	10.9353
19.2374	10.9353
