13.5387	8.5540
13.5320	8.5405
13.5119	8.5137
13.5052	8.5003
13.4851	8.4802
13.4717	8.4600
13.4582	8.4466
13.4314	8.4332
13.4247	8.4198
13.4046	8.3997
13.3911	8.3795
13.3777	8.3661
13.3643	8.3393
13.3509	8.3192
13.3442	8.2990
13.3241	8.2856
13.3106	8.2588
13.2972	8.2386
13.2704	8.2185
13.2570	8.2051
13.2368	8.1917
13.2167	8.1783
13.1899	8.1648
13.1765	8.1514
13.1563	8.1380
13.1362	8.1246
13.1295	8.0978
13.1094	8.0843
13.1027	8.0709
13.0825	8.0441
13.0557	8.0240
13.0423	8.0038
13.0222	7.9770
12.9953	7.9703
12.9886	7.9502
12.9685	7.9233
12.9484	7.9099
12.9349	7.8898
12.9148	7.8696
12.8880	7.8696
12.8678	7.8696
12.8544	7.8696
12.8343	7.8696
12.8142	7.8696
12.8008	7.8831
12.7739	7.8831
12.7538	7.8898
12.7337	7.8965
12.7202	7.9099
12.7001	7.9099
12.6733	7.9166
12.6532	7.9367
12.6397	7.9367
12.6196	7.9502
12.5928	7.9636
12.5727	7.9703
12.5592	7.9904
12.5391	7.9971
12.5190	8.0172
12.5056	8.0307
12.4921	8.0508
12.4921	8.0709
12.4854	8.0843
12.4787	8.1112
12.4787	8.1313
12.4787	8.1514
12.4787	8.1648
12.4854	8.1850
12.4854	8.2051
12.4854	8.2319
12.4921	8.2454
12.5056	8.2655
12.5123	8.2856
12.5190	8.2990
12.5324	8.3259
12.5324	8.3460
12.5391	8.3661
12.5458	8.3795
12.5592	8.3997
12.5659	8.4265
12.5727	8.4466
12.5861	8.4600
12.5928	8.4802
12.5995	8.5070
12.6129	8.5271
12.6263	8.5405
12.6397	8.5607
12.6532	8.5808
12.6666	8.6076
12.6934	8.6211
12.6934	8.6412
12.7068	8.6613
12.7202	8.6881
12.7337	8.7016
12.7471	8.7217
12.7605	8.7418
12.7806	8.7687
12.8008	8.7821
12.8075	8.8022
12.8276	8.8223
12.8410	8.8357
12.8611	8.8492
12.8813	8.8760
12.8947	8.8894
12.9081	8.9095
12.9349	8.9364
12.9416	8.9565
12.9618	8.9699
12.9752	8.9900
12.9953	9.0102
13.0154	9.0236
13.0289	9.0437
13.0490	9.0706
13.0758	9.0773
13.0960	9.0974
13.1094	9.1175
13.1295	9.1242
13.1563	9.1511
13.1765	9.1578
13.1899	9.1779
13.2100	9.1980
13.2368	9.2114
13.2570	9.2316
13.2704	9.2383
13.2905	9.2584
13.3173	9.2651
13.3375	9.2852
13.3442	9.3054
13.3710	9.3188
13.3777	9.3389
13.3979	9.3590
13.4046	9.3725
13.4247	9.3993
13.4314	9.4194
13.4515	9.4396
13.4515	9.4530
13.4717	9.4798
13.4851	9.4999
13.4985	9.5201
13.5052	9.5335
13.5253	9.5603
13.5320	9.5804
13.5320	9.6006
13.5387	9.6140
13.5522	9.6341
13.5589	9.6542
13.5589	9.6811
13.5656	9.6945
13.5790	9.7146
13.5857	9.7347
13.5857	9.7482
13.5924	9.7750
13.6058	9.7951
13.6058	9.8153
13.6193	9.8287
13.6394	9.8555
13.6595	9.8756
13.6662	9.8958
13.6863	9.9092
13.6998	9.9360
13.7199	9.9561
13.7266	9.9763
13.7467	9.9897
13.7669	10.0165
13.7803	10.0299
13.8004	10.0434
13.8071	10.0702
13.8272	10.0836
13.8339	10.0970
13.8541	10.1172
13.8742	10.1373
13.8809	10.1507
13.9010	10.1775
13.9077	10.1977
13.9144	10.2178
13.9279	10.2312
13.9346	10.2513
13.9413	10.2782
13.9413	10.2983
13.9547	10.3117
13.9547	10.3318
13.9681	10.3520
13.9815	10.3788
13.9882	10.3922
14.0084	10.4056
14.0218	10.4325
14.0352	10.4459
14.0620	10.4593
14.0755	10.4727
14.0956	10.4862
14.1157	10.4996
14.1426	10.5130
14.1560	10.5130
14.1761	10.5264
14.1962	10.5398
14.2096	10.5398
14.2365	10.5465
14.2566	10.5465
14.2767	10.5532
14.2902	10.5532
14.3103	10.5532
14.3304	10.5532
14.3438	10.5532
14.3707	10.5532
14.3975	10.5532
14.4176	10.5532
14.4378	10.5465
14.4512	10.5465
14.4713	10.5465
14.4914	10.5465
14.5183	10.5465
14.5317	10.5465
14.5518	10.5465
14.5719	10.5465
14.5853	10.5465
14.6055	10.5465
14.6256	10.5532
14.6524	10.5532
14.6659	10.5532
14.6860	10.5532
14.7061	10.5532
14.7195	10.5532
14.7397	10.5667
14.7665	10.5667
14.7866	10.5667
14.8000	10.5734
14.8202	10.5734
14.8403	10.5734
14.8537	10.5734
14.8805	10.5667
14.9007	10.5667
14.9208	10.5667
14.9342	10.5532
14.9543	10.5398
14.9812	10.5264
15.0013	10.5197
15.0080	10.4996
15.0281	10.4862
15.0550	10.4660
15.0684	10.4593
15.0885	10.4325
15.1087	10.4191
15.1154	10.4056
15.1422	10.3855
15.1623	10.3654
15.1757	10.3520
15.1959	10.3251
15.2227	10.3050
15.2428	10.2849
15.2562	10.2580
15.2697	10.2446
15.2831	10.2245
15.3032	10.2044
15.3233	10.1910
15.3368	10.1708
15.3569	10.1507
15.3636	10.1239
15.3837	10.1105
15.4038	10.0903
15.4173	10.0702
15.4173	10.0434
15.4374	10.0299
15.4441	10.0098
15.4575	9.9897
15.4642	9.9629
15.4709	9.9494
15.4844	9.9293
15.4978	9.9092
15.4978	9.8958
15.4978	9.8689
15.5112	9.8488
15.5112	9.8287
15.5112	9.8153
15.5112	9.7951
15.5179	9.7750
15.5179	9.7616
15.5179	9.7347
15.5179	9.7146
15.5179	9.6945
15.5179	9.6811
15.5179	9.6609
15.5179	9.6408
15.5179	9.6274
15.5112	9.6006
15.5112	9.5804
15.5112	9.5603
15.5112	9.5469
15.5112	9.5268
15.4978	9.5066
15.4911	9.4798
15.4844	9.4664
15.4844	9.4463
15.4844	9.4261
15.4709	9.4127
15.4642	9.3859
15.4642	9.3658
15.4575	9.3456
15.4575	9.3322
15.4441	9.3121
15.4374	9.2852
15.4374	9.2651
15.4307	9.2517
15.4173	9.2316
15.4106	9.2114
15.4038	9.1846
15.4038	9.1712
15.3904	9.1511
15.3904	9.1309
15.3837	9.1175
15.3837	9.0974
15.3837	9.0706
15.3837	9.0504
15.3837	9.0370
15.3837	9.0169
15.3837	8.9968
15.3837	8.9833
15.3837	8.9632
15.3837	8.9364
15.3837	8.9163
15.3837	8.9028
15.3837	8.8827
15.3837	8.8626
15.3837	8.8492
15.3837	8.8290
15.3837	8.8089
15.3837	8.7821
15.3837	8.7687
15.3837	8.7485
15.3837	8.7284
15.3837	8.7150
15.3770	8.6949
15.3770	8.6680
15.3636	8.6479
15.3569	8.6345
15.3569	8.6143
15.3368	8.5942
15.3300	8.5674
15.3233	8.5540
15.3032	8.5405
15.2831	8.5137
15.2697	8.5070
15.2562	8.4869
15.2294	8.4735
15.2160	8.4600
15.1959	8.4466
15.1757	8.4332
15.1489	8.4198
15.1489	8.3997
15.1422	8.3795
15.1355	8.3661
15.1221	8.3393
15.1221	8.3192
15.1221	8.2990
15.1087	8.2856
15.0952	8.2655
15.0952	8.2386
15.0818	8.2185
15.0684	8.2051
15.0617	8.1850
15.0416	8.1581
15.0349	8.1380
15.0147	8.1246
15.0080	8.1045
14.9879	8.0776
14.9745	8.0575
14.9611	8.0441
14.9476	8.0240
14.9275	8.0038
14.9074	7.9971
14.8805	7.9904
14.8671	7.9703
14.8470	7.9636
14.8269	7.9434
14.8135	7.9434
14.7866	7.9367
14.7665	7.9367
14.7464	7.9367
14.7329	7.9367
14.7128	7.9367
14.6860	7.9434
14.6659	7.9636
14.6591	7.9770
14.6390	7.9904
14.6122	7.9971
14.5988	8.0172
14.5786	8.0307
14.5518	8.0508
14.5317	8.0709
14.5183	8.0776
14.4981	8.0978
14.4713	8.1112
14.4512	8.1313
14.4378	8.1514
14.4176	8.1648
14.3975	8.1850
14.3908	8.2051
14.3640	8.2118
14.3572	8.2386
14.3371	8.2588
14.3170	8.2655
14.3103	8.2856
14.2902	8.2990
14.2834	8.3192
14.2633	8.3259
14.2499	8.3393
14.2298	8.3393
14.2096	8.3393
14.1962	8.3393
14.1761	8.3393
14.1493	8.3393
14.1291	8.3393
14.1157	8.3393
14.0956	8.3393
14.0755	8.3259
14.0620	8.3259
14.0352	8.3259
14.0151	8.3259
13.9950	8.3259
13.9815	8.3259
13.9614	8.3192
13.9413	8.3192
13.9279	8.3192
13.9010	8.3192
13.8809	8.3192
13.8608	8.3259
13.8474	8.3393
13.8272	8.3393
13.8004	8.3460
13.7803	8.3527
13.7669	8.3661
13.7467	8.3728
13.7266	8.3929
13.6998	8.3929
13.6931	8.4198
